PROVINCE,SECTOR,BUSINESS SIZE,NUMBER of MSME,DATA SOURCE
กระบี่,ภาคการค้า,L,3,นิติบุคคล
กระบี่,ภาคการค้า,M,6,นิติบุคคล
กระบี่,ภาคการค้า,Micro,6,นิติบุคคล
กระบี่,ภาคการค้า,Micro,4,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,6,นิติบุคคล
กระบี่,ภาคการค้า,S,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,M,3,นิติบุคคล
กระบี่,ภาคการค้า,Micro,3,นิติบุคคล
กระบี่,ภาคการค้า,Micro,43,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,6,นิติบุคคล
กระบี่,ภาคการค้า,S,4,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,M,1,นิติบุคคล
กระบี่,ภาคการค้า,M,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,11,นิติบุคคล
กระบี่,ภาคการค้า,Micro,417,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,8,นิติบุคคล
กระบี่,ภาคการค้า,S,14,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,3,นิติบุคคล
กระบี่,ภาคการค้า,Micro,91,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,S,13,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,4,นิติบุคคล
กระบี่,ภาคการค้า,Micro,178,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,S,12,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,L,2,นิติบุคคล
กระบี่,ภาคการค้า,Micro,14,นิติบุคคล
กระบี่,ภาคการค้า,Micro,80,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,14,นิติบุคคล
กระบี่,ภาคการค้า,S,7,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,8,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,M,8,นิติบุคคล
กระบี่,ภาคการค้า,Micro,11,นิติบุคคล
กระบี่,ภาคการค้า,Micro,21,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,S,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,4,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,19,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,S,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,673,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,5,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,5,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,3,นิติบุคคล
กระบี่,ภาคการค้า,S,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,S,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,3,นิติบุคคล
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,18,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,S,1,นิติบุคคล
กระบี่,ภาคการค้า,L,3,นิติบุคคล
กระบี่,ภาคการค้า,L,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,M,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,13,นิติบุคคล
กระบี่,ภาคการค้า,Micro,3,วิสาหกิจชุมชน
กระบี่,ภาคการค้า,Micro,366,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,1,นิติบุคคล
กระบี่,ภาคการค้า,S,72,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,3,นิติบุคคล
กระบี่,ภาคการค้า,Micro,7,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,2,นิติบุคคล
กระบี่,ภาคการค้า,Micro,9,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,1,นิติบุคคล
กระบี่,ภาคการค้า,M,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,4,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,3,นิติบุคคล
กระบี่,ภาคการค้า,S,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,L,1,นิติบุคคล
กระบี่,ภาคการค้า,M,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,11,นิติบุคคล
กระบี่,ภาคการค้า,Micro,7,วิสาหกิจชุมชน
กระบี่,ภาคการค้า,Micro,4,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,12,นิติบุคคล
กระบี่,ภาคการค้า,Micro,14,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,M,6,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,3,นิติบุคคล
กระบี่,ภาคการค้า,Micro,93,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,3,นิติบุคคล
กระบี่,ภาคการค้า,S,13,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,4,นิติบุคคล
กระบี่,ภาคการค้า,Micro,20,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,S,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,M,2,นิติบุคคล
กระบี่,ภาคการค้า,Micro,3,นิติบุคคล
กระบี่,ภาคการค้า,Micro,7,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,3,นิติบุคคล
กระบี่,ภาคการค้า,S,3,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,2,นิติบุคคล
กระบี่,ภาคการค้า,Micro,4,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,L,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,28,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,1,นิติบุคคล
กระบี่,ภาคการค้า,S,6,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,M,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,7,นิติบุคคล
กระบี่,ภาคการค้า,Micro,29,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,4,นิติบุคคล
กระบี่,ภาคการค้า,S,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,M,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,5,นิติบุคคล
กระบี่,ภาคการค้า,Micro,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,1,นิติบุคคล
กระบี่,ภาคการค้า,L,1,นิติบุคคล
กระบี่,ภาคการค้า,M,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,11,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,1,นิติบุคคล
กระบี่,ภาคการค้า,S,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,M,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,S,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,3,นิติบุคคล
กระบี่,ภาคการค้า,S,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,S,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,M,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,9,นิติบุคคล
กระบี่,ภาคการค้า,Micro,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,5,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,5,นิติบุคคล
กระบี่,ภาคการค้า,Micro,3,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,4,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,2,นิติบุคคล
กระบี่,ภาคการค้า,Micro,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,M,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,4,นิติบุคคล
กระบี่,ภาคการค้า,S,1,นิติบุคคล
กระบี่,ภาคการค้า,S,4,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,1,นิติบุคคล
กระบี่,ภาคการค้า,L,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,5,นิติบุคคล
กระบี่,ภาคการค้า,Micro,12,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,M,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,5,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,1,นิติบุคคล
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,Micro,3,นิติบุคคล
กระบี่,ภาคการค้า,Micro,2,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,1,นิติบุคคล
กระบี่,ภาคการค้า,Micro,1,นิติบุคคล
กระบี่,ภาคการค้า,S,2,นิติบุคคล
กระบี่,ภาคการค้า,Micro,9,นิติบุคคล
กระบี่,ภาคการค้า,Micro,10,ส่วนบุคคลและอื่นๆ
กระบี่,ภาคการค้า,S,7,นิติบุคคล
